Orthogroup	s_cerevisiae_proteins	l_waltii_v3_proteins
OG0003303	rna106	Kwal_27.10572
OG0003304	rna110	Kwal_27.10598
OG0003305	rna6117	Kwal_27.10623
OG0003307	rna1712	Kwal_27.10707
OG0003308	rna1709	Kwal_27.10726
OG0003309	rna5270	Kwal_55.22072
OG0003310	rna4849	Kwal_55.22021
OG0003311	rna4847	Kwal_55.22028
OG0003312	rna5274	Kwal_55.22033
OG0003313	rna5280	Kwal_55.21982
OG0003314	rna3592	Kwal_26.8230
OG0003315	rna4495	Kwal_26.8219
OG0003316	rna4494	Kwal_26.8214
OG0003317	rna2853	Kwal_23.3095
OG0003318	rna5076	Kwal_23.3087
OG0003319	rna2852	Kwal_23.3081
OG0003320	rna5075	Kwal_23.3061
OG0003321	rna2851	Kwal_23.3067
OG0003322	rna5074	Kwal_23.3074
OG0003323	rna3633	Kwal_14.884
OG0003324	rna2906	Kwal_27.11485
OG0003325	rna5144	Kwal_27.12337, Kwal_27.11447
OG0003326	rna826	Kwal_27.11443
OG0003327	rna5145	Kwal_27.11438
OG0003328	rna2052	Kwal_27.11416
OG0003329	rna2054	Kwal_27.11401
OG0003330	rna833	Kwal_23.3438
OG0003331	rna834	Kwal_23.3442
OG0003332	rna2058	Kwal_23.3454
OG0003333	rna836	Kwal_23.3458
OG0003334	rna5439	Kwal_47.18256
OG0003335	rna5440	Kwal_47.18259
OG0003336	rna5441	Kwal_47.18263
OG0003337	rna3834	Kwal_33.15294
OG0003338	rna3833	Kwal_33.15288
OG0003339	rna3830	Kwal_33.15281
OG0003340	rna3831	Kwal_33.15276
OG0003341	rna3276	Kwal_33.15442
OG0003342	rna6135	Kwal_55.19914
OG0003343	rna1751	Kwal_14.1970
OG0003344	rna1749	Kwal_14.1975
OG0003345	rna1018	Kwal_14.1989
OG0003346	rna1017	Kwal_14.1998
OG0003347	rna1012	Kwal_14.2016
OG0003348	rna193	Kwal_14.2118
OG0003349	rna200	Kwal_47.17394
OG0003350	rna2175	Kwal_47.17377
OG0003351	rna2172	Kwal_14.2297
OG0003352	rna4355	Kwal_27.10365
OG0003353	rna4761	Kwal_27.10372
OG0003354	rna4760	Kwal_27.10376
OG0003355	rna4357	Kwal_27.10385
OG0003356	rna4757	Kwal_27.10390
OG0003357	rna325	Kwal_27.12583
OG0003358	rna323	Kwal_27.12574
OG0003359	rna6143	Kwal_27.12567
OG0003360	rna2539	Kwal_55.20660
OG0003361	rna3498	Kwal_23.5519
OG0003362	rna3499	Kwal_23.5513
OG0003363	rna3223	Kwal_YGOB_23.5488
OG0003364	rna3221	Kwal_23.5485
OG0003365	rna1861	Kwal_23.5049
OG0003366	rna3516	Kwal_26.7564
OG0003367	rna180	Kwal_27.12483
OG0003369	rna1263	Kwal_34.16012
OG0003370	rna4867	Kwal_23.5231
OG0003371	rna900	Kwal_56.22874
OG0003372	rna5338	Kwal_56.22868
OG0003373	rna1718	Kwal_47.17310
OG0003374	rna3510	Kwal_23.2860
OG0003375	rna3665	Kwal_26.7950
OG0003376	rna1876	Kwal_23.5157
OG0003377	rna1871	Kwal_23.5138
OG0003379	rna839	Kwal_23.3475
OG0003380	rna2059	Kwal_23.3460
OG0003381	rna3699	Kwal_33.14139
OG0003382	rna3139	Kwal_33.14133
OG0003383	rna3702	Kwal_33.14125
OG0003384	rna3136	Kwal_33.14114
OG0003385	rna3126	Kwal_33.14060
OG0003386	rna3125	Kwal_33.14056
OG0003387	rna2463	Kwal_14.1015
OG0003388	rna2744	Kwal_14.1018
OG0003389	rna2461	Kwal_14.1028
OG0003390	rna2735	Kwal_27.12727
OG0003391	rna2734	Kwal_27.12724
OG0003392	rna2448	Kwal_27.9843
OG0003393	rna2733	Kwal_27.9851
OG0003394	rna3877	Kwal_27.9892
OG0003395	rna2430	Kwal_33.15524
OG0003396	rna3287	Kwal_33.15519
OG0003397	rna3286	Kwal_33.15517
OG0003398	rna3283	Kwal_33.15495
OG0003399	rna2682	Kwal_55.20008
OG0003400	rna1216	Kwal_55.19999
OG0003402	rna1213	Kwal_55.19970
OG0003403	rna5446	Kwal_55.19964
OG0003404	rna5445	Kwal_55.19947
OG0003405	rna1203	Kwal_55.19939
OG0003406	rna1281	Kwal_55.20206
OG0003407	rna2664	Kwal_55.20201
OG0003409	rna2666	Kwal_55.20177
OG0003410	rna2667	Kwal_55.20171
OG0003411	rna3024	Kwal_14.901
OG0003412	rna3640	Kwal_14.915
OG0003413	rna3023	Kwal_14.929
OG0003414	rna3644	Kwal_14.949
OG0003415	rna4550	Kwal_26.8025
OG0003416	rna4549	Kwal_26.8021
OG0003417	rna2572	Kwal_26.8001
OG0003418	rna5911	Kwal_27.11118
OG0003419	rna2112	Kwal_27.11138
OG0003420	rna5906	Kwal_27.11167
OG0003422	rna5898	Kwal_56.23967
OG0003423	rna2125	Kwal_56.23995
OG0003424	rna779	Kwal_56.24658
OG0003425	rna4054	Kwal_56.24661
OG0003426	rna778	Kwal_56.24670
OG0003427	rna776	Kwal_33.14852
OG0003428	rna4050	Kwal_33.14848
OG0003429	rna1687	Kwal_27.10895
OG0003430	rna1688	Kwal_27.10886
OG0003431	rna1690	Kwal_27.10880
OG0003432	rna148	Kwal_27.10861
OG0003433	rna147	Kwal_27.10852
OG0003434	rna143	Kwal_27.10830
OG0003435	rna133	Kwal_27.10791
OG0003436	rna1705	Kwal_27.10756
OG0003437	rna1707	Kwal_27.10746
OG0003438	rna4837	Kwal_55.22098
OG0003439	rna5534	Kwal_55.21433
OG0003440	rna5533	Kwal_55.21437
OG0003441	rna1313	Kwal_55.21468
OG0003443	rna1312	Kwal_55.21478
OG0003444	rna2692	Kwal_55.21486
OG0003445	rna2691	Kwal_55.21488
OG0003446	rna1308	Kwal_55.21514
OG0003447	rna1307	Kwal_55.21515
OG0003448	rna2686	Kwal_55.21536
OG0003449	rna1304	Kwal_55.21538
OG0003450	rna5454	Kwal_55.21561
OG0003451	rna4626	Kwal_34.15839
OG0003452	rna1542	Kwal_27.10183
OG0003453	rna3306	Kwal_33.14314
OG0003454	rna1544	Kwal_34.16021
OG0003455	rna3304	Kwal_34.16027
OG0003456	rna1550	Kwal_34.16077
OG0003457	rna3298	Kwal_YGOB_34.16082
OG0003458	rna428	Kwal_27.11965
OG0003459	rna6029	Kwal_27.11976
OG0003460	rna426	Kwal_27.11981
OG0003461	rna6024	Kwal_27.12008
OG0003462	rna6022	Kwal_27.12016
OG0003463	rna6021	Kwal_27.12018
OG0003464	rna6020	Kwal_27.12020
OG0003465	rna421	Kwal_27.12027
OG0003466	rna6014	Kwal_27.12075
OG0003468	rna405	Kwal_27.12125
OG0003470	rna399	Kwal_27.12173
OG0003471	rna397	Kwal_27.12200
OG0003472	rna5993	Kwal_27.12211
OG0003473	rna5992	Kwal_27.12212
OG0003474	rna5990	Kwal_27.12223
OG0003475	rna388	Kwal_27.12275
OG0003476	rna5985	Kwal_27.12276
OG0003478	rna15	Kwal_26.6794
OG0003479	rna5780	Kwal_26.6791
OG0003480	rna5784	Kwal_26.6770
OG0003481	rna5786	Kwal_26.6752
OG0003482	rna12	Kwal_26.6745
OG0003483	rna11	Kwal_26.6739
OG0003485	rna5980	Kwal_26.8479
OG0003486	rna5615	Kwal_26.8487
OG0003487	rna5979	Kwal_26.8482
OG0003488	rna5977	Kwal_26.8505
OG0003489	rna5620	Kwal_26.8528
OG0003490	rna5975	Kwal_26.8530
OG0003492	rna5971	Kwal_26.8559
OG0003494	rna488	Kwal_14.2483
OG0003495	rna489	Kwal_14.2484
OG0003496	rna499	Kwal_14.2486
OG0003497	rna497	Kwal_14.2499
OG0003498	rna3209	Kwal_14.2518
OG0003499	rna3203	Kwal_14.2543
OG0003500	rna3198	Kwal_14.2580
OG0003501	rna500	Kwal_0.10
OG0003502	rna3193	Kwal_0.30
OG0003503	rna3192	Kwal_0.37
OG0003505	rna504	Kwal_0.40
OG0003506	rna487	Kwal_0.64
OG0003507	rna483	Kwal_0.75
OG0003508	rna1908	Kwal_0.82
OG0003509	rna39	Kwal_26.7036
OG0003510	rna5746	Kwal_26.7038
OG0003511	rna5743	Kwal_26.7052
OG0003512	rna1426	Kwal_47.18236
OG0003513	rna371	Kwal_56.22601
OG0003514	rna3150	Kwal_27.12617
OG0003515	rna4577	Kwal_26.7704
OG0003517	rna4808	Kwal_26.9503
OG0003518	rna5088	Kwal_23.4824
OG0003519	rna5100	Kwal_23.4902
OG0003520	rna2878	Kwal_23.4914
OG0003522	rna5103	Kwal_23.4921
OG0003523	rna5109	Kwal_23.4967
OG0003524	rna5113	Kwal_23.4972
OG0003525	rna2894	Kwal_23.5009
OG0003526	rna518	Kwal_8.596
OG0003527	rna972	Kwal_56.23058
OG0003528	rna271	Kwal_56.23046
OG0003529	rna2866	Kwal_14.2444
OG0003530	rna2863	Kwal_23.4776
OG0003531	rna2858	Kwal_23.4735
OG0003532	rna5083, rna2857	Kwal_23.4733
OG0003533	rna4069	Kwal_56.24518
OG0003534	rna4070	Kwal_56.24511
OG0003535	rna803	Kwal_56.24503
OG0003536	rna805	Kwal_56.24489
OG0003537	rna806	Kwal_56.24484
OG0003538	rna761	Kwal_56.24437
OG0003539	rna763	Kwal_56.24425
OG0003540	rna813	Kwal_56.24414
OG0003541	rna818	Kwal_23.6026
OG0003542	rna769	Kwal_23.6020
OG0003543	rna772	Kwal_34.16275
OG0003544	rna2915	Kwal_23.5976
OG0003545	rna648	Kwal_23.6183
OG0003546	rna4694	Kwal_23.6101
OG0003547	rna5169	Kwal_23.6097
OG0003548	rna5168	Kwal_23.6092
OG0003549	rna5838	Kwal_23.6062
OG0003550	rna2104	Kwal_14.1589
OG0003551	rna465	Kwal_14.1625
OG0003552	rna678	Kwal_23.6417
OG0003553	rna677	Kwal_23.6394
OG0003554	rna852	Kwal_23.3637
OG0003555	rna4635	Kwal_34.15777
OG0003556	rna4631	Kwal_34.15803
OG0003557	rna4628	Kwal_34.15818
OG0003558	rna5361	Kwal_26.7136
OG0003559	rna5366	Kwal_26.7160
OG0003560	rna5369	Kwal_26.7179
OG0003561	rna5379	Kwal_26.7198
OG0003562	rna60	Kwal_26.7212
OG0003563	rna63	Kwal_26.7232
OG0003564	rna2291	Kwal_23.3752
OG0003566	rna5725	Kwal_34.15898
OG0003567	rna5726	Kwal_34.15894
OG0003568	rna5729	Kwal_34.15882
OG0003569	rna5730	Kwal_34.15877
OG0003570	rna4737	Kwal_34.15871
OG0003571	rna1839	Kwal_14.1242
OG0003572	rna3886	Kwal_14.1245
OG0003573	rna3887	Kwal_14.1186
OG0003574	rna1837	Kwal_14.1176
OG0003575	rna1836	Kwal_14.1171
OG0003576	rna2015	Kwal_55.20793
OG0003577	rna1735	Kwal_14.2073
OG0003578	rna2370	Kwal_26.7518
OG0003579	rna2163	Kwal_26.7519
OG0003580	rna448	Kwal_14.1765
OG0003581	rna449	Kwal_14.1761
OG0003582	rna2081	Kwal_14.1729
OG0003583	rna1998	Kwal_47.19009
OG0003584	rna6255	Kwal_47.18970
OG0003585	rna681	Kwal_23.6435
OG0003586	rna5202	Kwal_23.6421
OG0003587	rna5200	Kwal_23.6411
OG0003588	rna463	Kwal_14.1636
OG0003589	rna2090	Kwal_14.1683
OG0003590	rna455	Kwal_14.1695
OG0003591	rna2089	Kwal_14.1697
OG0003592	rna2827	Kwal_47.17374
OG0003593	rna2829	Kwal_55.19620
OG0003594	rna3757	Kwal_55.19633
OG0003595	rna3756	Kwal_55.19640
OG0003596	rna6075	Kwal_23.5070
OG0003597	rna5657	Kwal_26.8763
OG0003598	rna5945	Kwal_26.8740
OG0003599	rna5946	Kwal_26.8730
OG0003600	rna1083	Kwal_56.23859
OG0003601	rna1082	Kwal_56.23855
OG0003602	rna298	Kwal_27.10450
OG0003603	rna296	Kwal_27.10500
OG0003604	rna1787	Kwal_56.23572
OG0003605	rna1050	Kwal_56.23543
OG0003606	rna5148	Kwal_YGOB_Anc_1.394
OG0003608	rna2007	Kwal_55.20753
OG0003609	rna187	Kwal_14.2079
OG0003610	rna1010	Kwal_14.2040
OG0003611	rna598	Kwal_0.295
OG0003613	rna3825	Kwal_33.15184
OG0003614	rna1163	Kwal_47.17927
OG0003615	rna4082	Kwal_47.17941
OG0003616	rna4081	Kwal_47.17946
OG0003617	rna1166	Kwal_47.17952
OG0003618	rna4078	Kwal_27.11573
OG0003619	rna4076	Kwal_27.11590
OG0003620	rna4074	Kwal_27.11601
OG0003621	rna3551	Kwal_26.7808
OG0003622	rna3548	Kwal_26.7788
OG0003623	rna3547	Kwal_26.7783
OG0003624	rna3544	Kwal_26.7768
OG0003625	rna4566	Kwal_26.7766
OG0003626	rna4567	Kwal_26.7755
OG0003627	rna4572	Kwal_26.7736
OG0003628	rna4573	Kwal_26.7730
OG0003629	rna3164	Kwal_26.7353
OG0003630	rna3167	Kwal_26.7370
OG0003631	rna3678	Kwal_26.7417
OG0003633	rna1767	Kwal_56.23413
OG0003634	rna1036	Kwal_56.23410
OG0003635	rna2386	Kwal_33.15354
OG0003636	rna5341	Kwal_56.22849
OG0003637	rna936	Kwal_27.11025
OG0003639	rna3245	Kwal_33.15334
OG0003640	rna3271	Kwal_33.15321
OG0003641	rna2401	Kwal_33.15024
OG0003642	rna2396	Kwal_33.15049
OG0003643	rna3852	Kwal_19.2714
OG0003644	rna3849	Kwal_33.15130
OG0003645	rna3846	Kwal_33.15144
OG0003646	rna3261	Kwal_33.15160
OG0003647	rna3820	Kwal_33.15167
OG0003648	rna49	Kwal_26.7110
OG0003649	rna5463	Kwal_55.21606
OG0003650	rna3723	Kwal_55.21649
OG0003651	rna5469	Kwal_55.21668
OG0003653	rna5475	Kwal_55.21703
OG0003654	rna5476	Kwal_55.21708
OG0003655	rna5481	Kwal_55.21731
OG0003656	rna5482	Kwal_55.21739
OG0003657	rna1525	Kwal_27.10092
OG0003658	rna1529	Kwal_27.10114
OG0003659	rna1532	Kwal_27.10146
OG0003660	rna867	Kwal_47.17859
OG0003661	rna4619	Kwal_47.17849
OG0003662	rna4617	Kwal_47.17842
OG0003663	rna4615	Kwal_47.17834
OG0003664	rna3863	Kwal_47.17792
OG0003665	rna4609	Kwal_47.17766
OG0003666	rna4607	Kwal_47.17750
OG0003667	rna2967	Kwal_55.20343
OG0003669	rna281	Kwal_27.10945
OG0003670	rna979	Kwal_56.23079
OG0003671	rna995	Kwal_27.10531
OG0003672	rna292	Kwal_27.10521
OG0003673	rna1057	Kwal_56.23607
OG0003674	rna1058	Kwal_56.23799
OG0003675	rna1060	Kwal_56.23781
OG0003676	rna1064	Kwal_56.23771
OG0003677	rna1065	Kwal_56.23766
OG0003678	rna1069	Kwal_56.23745
OG0003679	rna3922	Kwal_56.23738
OG0003680	rna3923	Kwal_56.23731
OG0003681	rna1071	Kwal_56.23714
OG0003682	rna1073	Kwal_56.23702
OG0003683	rna3932	Kwal_56.23670
OG0003684	rna3936	Kwal_56.23636
OG0003685	rna1078	Kwal_56.23633
OG0003686	rna4126	Kwal_56.23233
OG0003687	rna4119	Kwal_14.2254
OG0003688	rna4118	Kwal_56.22555
OG0003689	rna2371	Kwal_26.7525
OG0003690	rna1151	Kwal_23.3178
OG0003691	rna1150	Kwal_23.3186
OG0003692	rna726	Kwal_23.4588
OG0003693	rna730	Kwal_23.4628
OG0003694	rna4963	Kwal_23.4640
OG0003695	rna3692	Kwal_27.12673
OG0003696	rna2630	Kwal_23.5596
OG0003697	rna2422	Kwal_33.15471
OG0003698	rna3282	Kwal_33.15482
OG0003699	rna1300	Kwal_55.20034
OG0003700	rna1298	Kwal_55.20049
OG0003701	rna2169	Kwal_14.2251
OG0003702	rna2030	Kwal_47.17324
OG0003703	rna3247	Kwal_33.15364
OG0003704	rna4032	Kwal_14.2615
OG0003705	rna4113	Kwal_0.132
OG0003706	rna5754	Kwal_26.6967
OG0003707	rna5526	Kwal_26.8455
OG0003708	rna5528	Kwal_47.17888
OG0003709	rna2698	Kwal_33.14776
OG0003710	rna2700	Kwal_33.14748
OG0003712	rna2703	Kwal_27.9848
OG0003713	rna5026	Kwal_14.1491
OG0003715	rna2706	Kwal_33.14699
OG0003716	rna5020	Kwal_33.14696
OG0003717	rna5720	Kwal_34.15925
OG0003718	rna5713	Kwal_55.20296
OG0003720	rna1845	Kwal_47.17998
OG0003721	rna3882	Kwal_47.17997
OG0003722	rna2545	Kwal_26.8152
OG0003723	rna2546	Kwal_26.8146
OG0003724	rna2552	Kwal_26.8122
OG0003725	rna2555	Kwal_26.8084
OG0003726	rna2561	Kwal_26.8067
OG0003727	rna2573	Kwal_14.969
OG0003728	rna4547	Kwal_14.982
OG0003729	rna4546	Kwal_14.987
OG0003730	rna4545	Kwal_14.990
OG0003731	rna4543	Kwal_33.14881
OG0003732	rna3573	Kwal_33.14929
OG0003733	rna4535	Kwal_33.14942
OG0003734	rna4532	Kwal_33.14964
OG0003735	rna3581	Kwal_33.14968
OG0003737	rna3589	Kwal_26.8363
OG0003738	rna3590	Kwal_26.8359
OG0003739	rna4510	Kwal_26.8333
OG0003740	rna6085	Kwal_23.5117
OG0003741	rna6083	Kwal_23.5106
OG0003742	rna6076	Kwal_23.5094
OG0003743	rna674	Kwal_23.6356
OG0003744	rna672	Kwal_23.6347
OG0003745	rna1642	Kwal_23.5779
OG0003746	rna1637	Kwal_47.18155
OG0003747	rna2964	Kwal_55.20350
OG0003748	rna4994	Kwal_33.14618
OG0003749	rna4993	Kwal_33.14620
OG0003750	rna5744	Kwal_26.7044
OG0003751	rna5206	Kwal_23.6458
OG0003752	rna5885	Kwal_56.24084
OG0003753	rna3652	Kwal_26.7914
OG0003754	rna4392	Kwal_47.16958
OG0003755	rna5751	Kwal_26.7009
OG0003756	rna551	Kwal_33.13121
OG0003757	rna631	Kwal_33.13698
OG0003758	rna82	Kwal_27.9763
OG0003759	rna358	Kwal_27.9835
OG0003760	rna4871	Kwal_23.5204
OG0003762	rna968	Kwal_56.23035
OG0003763	rna3147	Kwal_27.12663
OG0003764	rna3190	Kwal_14.2476
OG0003765	rna1555	Kwal_34.16116
OG0003766	rna3322	Kwal_27.10027
OG0003767	rna2050	Kwal_27.11425
OG0003768	rna4462	Kwal_27.11464
OG0003769	rna6123	Kwal_27.10595
OG0003770	rna4257	Kwal_23.4187
OG0003771	rna6108	Kwal_14.2188
OG0003772	rna2154	Kwal_26.7457
OG0003775	rna1949	Kwal_23.6522, Kwal_14.824
OG0003779	rna2843	Kwal_55.19716
OG0003780	rna1624	Kwal_47.19168
OG0003781	rna1986	Kwal_47.19106
OG0003782	rna1990	Kwal_47.19083
OG0003784	rna1375	Kwal_47.18650
OG0003785	rna1370	Kwal_47.18693
OG0003787	rna5741, rna40	Kwal_26.7054
OG0003788	rna43	Kwal_26.7066
OG0003789	rna1152	Kwal_23.3146
OG0003790	rna3293	Kwal_33.13724
OG0003792	rna3481	Kwal_33.13811
OG0003794	rna3740	Kwal_55.21788
OG0003795	rna71	Kwal_47.17577
OG0003796	rna2762	Kwal_23.4373
OG0003797	rna2771	Kwal_23.4352
OG0003798	rna4786	Kwal_23.4301
OG0003799	rna2494	Kwal_26.9433
OG0003800	rna2497	Kwal_26.9464
OG0003801	rna2498	Kwal_26.9468
OG0003802	rna2794	Kwal_47.16770
OG0003804	rna267, rna964	Kwal_56.22992
OG0003806	rna5395	Kwal_34.16278
OG0003809	rna620	Kwal_34.16172
OG0003810	rna619	Kwal_34.16168
OG0003811	rna5790	Kwal_23.6547
OG0003812	rna5218	Kwal_55.19602
OG0003813	rna5219	Kwal_55.19600
OG0003815	rna1401, rna4439	Kwal_47.18456
OG0003816	rna4262	Kwal_23.4146
OG0003818	rna6283	Kwal_23.5407
OG0003819	rna4296	Kwal_47.17058
OG0003821	rna261	Kwal_56.22949
OG0003822	rna258	Kwal_56.22934
OG0003824	rna953	Kwal_56.22908
OG0003825	rna3096	Kwal_33.13865
OG0003826	rna633, rna3069	Kwal_33.13676
OG0003828	rna2277	Kwal_26.9272
OG0003830	rna2267	Kwal_26.9226
OG0003831	rna4752	Kwal_27.10411
OG0003832	rna4750	Kwal_27.10422
OG0003834	rna383	Kwal_27.11943
OG0003836	rna1268	Kwal_34.15989
OG0003838	rna6211	Kwal_55.21085
OG0003839	rna5383	Kwal_55.21009
OG0003840	rna3009	Kwal_55.21008
OG0003842	rna176	Kwal_27.12506
OG0003843	rna310	Kwal_27.12494
OG0003844	rna4218	Kwal_55.20339
OG0003846	rna2563	Kwal_26.7881
OG0003848	rna564	Kwal_33.13175
OG0003849	rna569	Kwal_33.13198
OG0003850	rna1448	Kwal_33.13281
OG0003851	rna2741	Kwal_33.13474
OG0003852	rna435	Kwal_14.1851
OG0003853	rna4470	Kwal_56.22494
OG0003855	rna4711	Kwal_26.9098
OG0003856	rna4709	Kwal_26.9080
OG0003857	rna4706	Kwal_26.9032
OG0003858	rna2920	Kwal_23.5943
OG0003859	rna1652	Kwal_23.5835
OG0003860	rna1644, rna2939	Kwal_23.5799
OG0003862	rna1230	Kwal_23.5643
OG0003864	rna1025	Kwal_14.1927
OG0003866	rna5505	Kwal_23.2978
OG0003867	rna1257	Kwal_33.14353
OG0003868	rna2286	Kwal_23.3787
OG0003870	rna4663	Kwal_56.24217
OG0003871	rna786	Kwal_YGOB_Anc_7.341
OG0003872	rna4181	Kwal_47.17654
OG0003873	rna690	Kwal_23.6497
OG0003874	rna5798	Kwal_14.2415
OG0003875	rna1510	Kwal_56.22359
OG0003876	rna5415	Kwal_56.22443
OG0003877	rna5115	Kwal_47.17136
OG0003879	rna587	Kwal_0.201
OG0003880	rna3894	Kwal_14.1114
OG0003882	rna3040	Kwal_23.2799
OG0003884	rna5949	Kwal_26.8717
OG0003885	rna3880	Kwal_47.17965
OG0003887	rna4967	Kwal_23.4666
OG0003888	rna4964	Kwal_23.4648
OG0003889	rna353	Kwal_23.3855
OG0003891	rna6168	Kwal_23.3889
OG0003892	rna3844	Kwal_23.2887
OG0003893	rna4369	Kwal_27.9739
OG0003894	rna2720	Kwal_YGOB_Anc_2.100
OG0003895	rna6043	Kwal_27.11859
OG0003896	rna1195	Kwal_27.11805
OG0003897	rna4681, rna5843	Kwal_56.24388
OG0003900	rna2544	Kwal_55.20800
OG0003902	rna1917	Kwal_55.20403
OG0003903	rna1099	Kwal_YGOB_RPA14
OG0003904	rna1116	Kwal_23.3391
OG0003907	rna1133	Kwal_23.3294
OG0003908	rna2528	Kwal_34.15767
OG0003910	rna1756	Kwal_14.1950
OG0003914	rna1325	Kwal_55.21402
OG0003915	rna1329	Kwal_YGOB_YDR374W-A
OG0003918	rna1340	Kwal_55.21322
OG0003919	rna5546	Kwal_55.21309
OG0003920	rna1421, rna2581	Kwal_47.18291
OG0003921	rna3948	Kwal_56.23894
OG0003922	rna886	Kwal_26.9365
OG0003923	rna128, rna1711	Kwal_27.10720
OG0003924	rna4844	Kwal_55.22045
OG0003925	rna5117	Kwal_27.11558
OG0003926	rna2909	Kwal_27.11468
OG0003927	rna5438	Kwal_YGOB_Anc_5.606
OG0003928	rna3268	Kwal_33.15232
OG0003929	rna1576	Kwal_14.2057
OG0003932	rna2180	Kwal_47.17405
OG0003934	rna182	Kwal_27.12474
OG0003935	rna183	Kwal_27.12467
OG0003936	rna185, rna308	Kwal_27.12461
OG0003937	rna5499	Kwal_55.19749
OG0003938	rna3704	Kwal_33.14109
OG0003939	rna2457	Kwal_27.12751
OG0003940	rna2438, rna3878	Kwal_27.9887
OG0003941	rna3284	Kwal_33.15505
OG0003942	rna2426	Kwal_33.15494
OG0003943	rna1205	Kwal_55.19953
OG0003944	rna946	Kwal_56.23100
OG0003945	rna3623	Kwal_26.8043
OG0003946	rna511	Kwal_26.7957
OG0003951	rna2684	Kwal_55.21545
OG0003952	rna1302	Kwal_55.21551
OG0003953	rna3308	Kwal_27.10190
OG0003954	rna3295	Kwal_34.16092
OG0003955	rna6025	Kwal_27.11998
OG0003957	rna6017	Kwal_27.12044
OG0003958	rna413	Kwal_27.12077
OG0003959	rna410, rna6013	Kwal_27.12084
OG0003962	rna496	Kwal_14.2506
OG0003964	rna506	Kwal_0.57
OG0003965	rna5095	Kwal_23.4882
OG0003966	rna2892	Kwal_23.4986
OG0003967	rna773	Kwal_23.5986
OG0003969	rna858	Kwal_34.15814
OG0003970	rna53	Kwal_26.7152
OG0003971	rna58	Kwal_26.7181
OG0003973	rna5721	Kwal_34.15911
OG0003975	rna2077	Kwal_14.1796
OG0003976	rna2094	Kwal_14.1652
OG0003977	rna2828	Kwal_55.19615
OG0003978	rna1438	Kwal_56.22681
OG0003980	rna5229	Kwal_27.10482
OG0003981	rna1053	Kwal_56.23568
OG0003982	rna2389	Kwal_33.15336
OG0003983	rna3818	Kwal_33.15148
OG0003984	rna3823	Kwal_33.15171
OG0003987	rna4616	Kwal_47.17837
OG0003988	rna3862	Kwal_47.17786
OG0003989	rna4605	Kwal_47.17743
OG0003992	rna3919	Kwal_56.23777
OG0003994	rna4120	Kwal_56.22573
OG0003995	rna1288	Kwal_55.20123
OG0003996	rna2608	Kwal_23.5586
OG0003998	rna3248	Kwal_33.15372
OG0003999	rna1890	Kwal_0.124
OG0004000	rna5529	Kwal_47.17892
OG0004001	rna5298	Kwal_56.22771
OG0004002	rna1844	Kwal_47.18023
OG0004005	rna1485	Kwal_33.14911
OG0004006	rna4534	Kwal_33.14951
OG0004007	rna4517	Kwal_26.8377
OG0004008	rna6084	Kwal_23.5110
OG0004009	rna6081	Kwal_23.5072
OG0004010	rna673	Kwal_YGOB_Anc_6.348
OG0004011	rna429	Kwal_27.11962
OG0004014	rna4678	Kwal_56.24370
OG0004015	rna515	Kwal_26.6697
OG0004016	rna4125	Kwal_14.1010
OG0004017	rna3879	Kwal_47.17967
OG0004018	rna326	Kwal_27.12586
OG0004019	rna5764	Kwal_26.6924
OG0004020	rna538	Kwal_YGOB_YCL058W-A
OG0004021	rna3701	Kwal_33.14128
OG0004022	rna3700	Kwal_33.14136
OG0004023	rna254	Kwal_56.22776
OG0004024	rna372	Kwal_56.23222
OG0004025	rna240	Kwal_23.5167
OG0004026	rna4345	Kwal_27.10286
OG0004027	rna954	Kwal_56.22915
OG0004028	rna3204	Kwal_14.2537
OG0004030	rna1892	Kwal_34.16225
OG0004031	rna5386	Kwal_34.16217
OG0004033	rna4500	Kwal_26.8246
OG0004034	rna4565	Kwal_26.7769
OG0004035	rna4593	Kwal_26.7603
OG0004037	rna865	Kwal_47.17878
OG0004038	rna5130	Kwal_27.11460
OG0004039	rna4978	Kwal_33.14461
OG0004040	rna1984	Kwal_47.19111
OG0004041	rna6236	Kwal_55.21219
OG0004042	rna2340	Kwal_55.21215
OG0004043	rna4048	Kwal_33.14829
OG0004044	rna3348	Kwal_23.4695
OG0004045	rna6259	Kwal_55.21933
OG0004046	rna6279	Kwal_23.5383
OG0004047	rna1377	Kwal_47.18642
OG0004048	rna1235	Kwal_23.5656
OG0004049	rna2623	Kwal_23.5632
OG0004050	rna3495	Kwal_23.5606
OG0004051	rna3277	Kwal_33.15444
OG0004052	rna4251	Kwal_23.3757
OG0004053	rna5687	Kwal_26.8985
OG0004054	rna5654	Kwal_26.8729
OG0004055	rna6015	Kwal_27.12063
OG0004056	rna6027	Kwal_27.11993
OG0004058	rna3930	Kwal_56.23675
OG0004059	rna1072	Kwal_56.23707
OG0004060	rna1788	Kwal_YGOB_Anc_8.253
OG0004061	rna1031	Kwal_56.23380
OG0004062	rna2220	Kwal_14.2238
OG0004063	rna1717	Kwal_47.17314
OG0004064	rna2029	Kwal_47.17298
OG0004065	rna2527	Kwal_34.15761
OG0004066	rna3781	Kwal_34.15759
OG0004069	rna1224	Kwal_27.10058
OG0004078	rna4415	Kwal_27.10039
OG0004083	rna4305	Kwal_47.16962
