Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000075	N2	n7	1.0	Non-Terminal	s_bayanus_proteins_Sbay_5.28, s_kudriavzevii_proteins_Skud_5.49, s_mikatae_proteins_Smik_5.52, s_cerevisiae_proteins_rna1531, s_paradoxus_proteins_Spar_5.36, n_castellii_proteins_rna4936	n_castellii_proteins_rna1357, s_mikatae_proteins_Smik_10.327, s_cerevisiae_proteins_rna3312, s_paradoxus_proteins_Spar_10.316, s_bayanus_proteins_Sbay_12.133, s_kudriavzevii_proteins_Skud_10.267
OG0000076	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna1095	schizo_pombe_proteins_rna3541, schizo_pombe_proteins_rna5046
OG0000076	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna3541	schizo_pombe_proteins_rna5046
OG0000076	N2	n7	1.0	Non-Terminal	n_castellii_proteins_rna2298, s_bayanus_proteins_Sbay_8.162, s_kudriavzevii_proteins_Skud_15.272, s_mikatae_proteins_Smik_15.287, s_cerevisiae_proteins_rna5524, s_paradoxus_proteins_Spar_15.314	n_castellii_proteins_rna4768, s_bayanus_proteins_Sbay_14.232, s_mikatae_proteins_Smik_14.220, s_cerevisiae_proteins_rna5046, s_paradoxus_proteins_Spar_14.231, s_kudriavzevii_proteins_Skud_14.225
OG0000077	k_lactis_proteins	n8	1.0	Terminal	k_lactis_proteins_rna2489	k_lactis_proteins_rna1955, k_lactis_proteins_rna1476, k_lactis_proteins_rna1, k_lactis_proteins_rna530, k_lactis_proteins_rna1188, k_lactis_proteins_rna2051, k_lactis_proteins_rna2934, k_lactis_proteins_rna2937, k_lactis_proteins_rna4054
OG0000077	k_lactis_proteins	n9	1.0	Terminal	k_lactis_proteins_rna1955	k_lactis_proteins_rna1476, k_lactis_proteins_rna1, k_lactis_proteins_rna530, k_lactis_proteins_rna1188, k_lactis_proteins_rna2051, k_lactis_proteins_rna2934, k_lactis_proteins_rna2937, k_lactis_proteins_rna4054
OG0000077	k_lactis_proteins	n10	1.0	Terminal	k_lactis_proteins_rna1476	k_lactis_proteins_rna1, k_lactis_proteins_rna530, k_lactis_proteins_rna1188, k_lactis_proteins_rna2051, k_lactis_proteins_rna2934, k_lactis_proteins_rna2937, k_lactis_proteins_rna4054
OG0000077	k_lactis_proteins	n11	1.0	Terminal	k_lactis_proteins_rna1	k_lactis_proteins_rna530, k_lactis_proteins_rna1188, k_lactis_proteins_rna2051, k_lactis_proteins_rna2934, k_lactis_proteins_rna2937, k_lactis_proteins_rna4054
OG0000078	N4	n5	0.8	Non-Terminal	s_bayanus_proteins_Sbay_13.273, s_kudriavzevii_proteins_Skud_13.252, s_mikatae_proteins_Smik_13.280, s_cerevisiae_proteins_rna4575, s_paradoxus_proteins_Spar_13.269	s_bayanus_proteins_Sbay_2.4, s_mikatae_proteins_Smik_17.22, s_mikatae_proteins_Smik_19.5, s_cerevisiae_proteins_rna1808, s_cerevisiae_proteins_rna4827, s_paradoxus_proteins_Spar_10.445, s_paradoxus_proteins_Spar_14.3
OG0000078	s_mikatae_proteins	n12	1.0	Terminal	s_mikatae_proteins_Smik_17.22	s_mikatae_proteins_Smik_19.5
OG0000078	s_cerevisiae_proteins	n14	1.0	Terminal	s_cerevisiae_proteins_rna1808	s_cerevisiae_proteins_rna4827
OG0000078	s_paradoxus_proteins	n15	1.0	Terminal	s_paradoxus_proteins_Spar_10.445	s_paradoxus_proteins_Spar_14.3
OG0000079	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5969	schizo_pombe_proteins_rna6002
OG0000079	n_castellii_proteins	n7	1.0	Terminal	n_castellii_proteins_rna1270	n_castellii_proteins_rna5204
OG0000079	s_bayanus_proteins	n9	1.0	Terminal	s_bayanus_proteins_Sbay_2.593	s_bayanus_proteins_Sbay_5.15
OG0000079	s_kudriavzevii_proteins	n13	1.0	Terminal	s_kudriavzevii_proteins_Skud_5.35	s_kudriavzevii_proteins_Skud_4.691
OG0000079	s_mikatae_proteins	n14	1.0	Terminal	s_mikatae_proteins_Smik_4.688	s_mikatae_proteins_Smik_5.33
OG0000080	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6816	schizo_pombe_proteins_rna4802
OG0000080	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna4268, s_bayanus_proteins_Sbay_1.37, s_mikatae_proteins_Smik_1.37, s_cerevisiae_proteins_rna41, s_paradoxus_proteins_Spar_1.40, s_kudriavzevii_proteins_Skud_1.32	n_castellii_proteins_rna5324, s_bayanus_proteins_Sbay_8.377, s_kudriavzevii_proteins_Skud_15.493, s_mikatae_proteins_Smik_15.506, s_cerevisiae_proteins_rna5740, s_paradoxus_proteins_Spar_15.539
OG0000081	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6049	schizo_pombe_proteins_rna2167
OG0000081	N4	n7	1.0	Non-Terminal	s_bayanus_proteins_Sbay_16.280, s_kudriavzevii_proteins_Skud_16.245, s_mikatae_proteins_Smik_16.199, s_cerevisiae_proteins_rna6056, s_paradoxus_proteins_Spar_16.298	s_bayanus_proteins_Sbay_7.273, s_kudriavzevii_proteins_Skud_7.279, s_mikatae_proteins_Smik_7.282, s_cerevisiae_proteins_rna2196, s_paradoxus_proteins_Spar_7.292
OG0000081	n_castellii_proteins	n16	1.0	Terminal	n_castellii_proteins_rna2143	n_castellii_proteins_rna668
OG0000082	N0	n0	0.2727272727272727	Non-Terminal	schizo_pombe_proteins_rna3188, l_kluyveri_v2_proteins_SAKL-ORF4720, k_lactis_proteins_rna2033, l_thermotolerans_proteins_rna4642, l_waltii_v3_proteins_Kwal_27.12832, l_thermotolerans_proteins_rna787, l_thermotolerans_proteins_rna2143, l_waltii_v3_proteins_Kwal_14.782	schizo_pombe_proteins_rna78, schizo_pombe_proteins_rna1005, k_lactis_proteins_rna412, l_kluyveri_v2_proteins_SAKL-ORF2440, n_castellii_proteins_rna4069, s_bayanus_proteins_Sbay_7.557, s_kudriavzevii_proteins_Skud_7.593, s_mikatae_proteins_Smik_16.47, s_cerevisiae_proteins_rna2484, s_paradoxus_proteins_Spar_7.622
OG0000082	N7	n4	1.0	Non-Terminal	l_thermotolerans_proteins_rna4642, l_waltii_v3_proteins_Kwal_27.12832	l_thermotolerans_proteins_rna787, l_thermotolerans_proteins_rna2143, l_waltii_v3_proteins_Kwal_14.782
OG0000082	l_thermotolerans_proteins	n7	1.0	Terminal	l_thermotolerans_proteins_rna787	l_thermotolerans_proteins_rna2143
OG0000082	schizo_pombe_proteins	n9	1.0	Terminal	schizo_pombe_proteins_rna78	schizo_pombe_proteins_rna1005
OG0000083	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5400	schizo_pombe_proteins_rna2412
OG0000083	N1	n2	0.6	Non-Terminal	k_lactis_proteins_rna728, l_kluyveri_v2_proteins_SAKL-ORF2845, l_thermotolerans_proteins_rna2066, l_waltii_v3_proteins_Kwal_47.16881, n_castellii_proteins_rna5845, s_mikatae_proteins_Smik_12.547, s_cerevisiae_proteins_rna4309, s_paradoxus_proteins_Spar_12.593, s_bayanus_proteins_Sbay_10.567, s_kudriavzevii_proteins_Skud_12.542	n_castellii_proteins_rna632, s_kudriavzevii_proteins_Skud_13.68, s_bayanus_proteins_Sbay_13.78, s_mikatae_proteins_Smik_13.66, s_cerevisiae_proteins_rna4385, s_paradoxus_proteins_Spar_13.69
OG0000084	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna100	schizo_pombe_proteins_rna486
OG0000084	n_castellii_proteins	n7	1.0	Terminal	n_castellii_proteins_rna620	n_castellii_proteins_rna5833
OG0000084	N4	n8	1.0	Non-Terminal	s_kudriavzevii_proteins_Skud_12.534, s_cerevisiae_proteins_rna4302, s_mikatae_proteins_Smik_12.538, s_paradoxus_proteins_Spar_12.585, s_bayanus_proteins_Sbay_10.559	s_kudriavzevii_proteins_Skud_13.81, s_bayanus_proteins_Sbay_13.94, s_cerevisiae_proteins_rna4397, s_mikatae_proteins_Smik_13.81, s_paradoxus_proteins_Spar_13.85
OG0000085	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna4114	schizo_pombe_proteins_rna1911
OG0000085	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna4238, s_bayanus_proteins_Sbay_13.280, s_kudriavzevii_proteins_Skud_13.261, s_mikatae_proteins_Smik_13.289, s_cerevisiae_proteins_rna4582, s_paradoxus_proteins_Spar_13.278	n_castellii_proteins_rna444, s_bayanus_proteins_Sbay_11.103, s_kudriavzevii_proteins_Skud_11.108, s_mikatae_proteins_Smik_11.117, s_cerevisiae_proteins_rna3530, s_paradoxus_proteins_Spar_11.136
OG0000086	N2	n5	1.0	Non-Terminal	n_castellii_proteins_rna517, s_bayanus_proteins_Sbay_11.220, s_mikatae_proteins_Smik_11.247, s_cerevisiae_proteins_rna3647, s_paradoxus_proteins_Spar_11.271, s_kudriavzevii_proteins_Skud_3.105, s_kudriavzevii_proteins_Skud_11.222	s_bayanus_proteins_Sbay_8.50, s_cerevisiae_proteins_rna2565, s_paradoxus_proteins_Spar_8.53, s_mikatae_proteins_Smik_8.46, s_kudriavzevii_proteins_Skud_8.42, n_castellii_proteins_rna4185
OG0000086	s_kudriavzevii_proteins	n11	1.0	Terminal	s_kudriavzevii_proteins_Skud_3.105	s_kudriavzevii_proteins_Skud_11.222
OG0000087	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3555	schizo_pombe_proteins_rna5506
OG0000087	N1	n2	0.6	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF11966, k_lactis_proteins_rna1326, s_bayanus_proteins_Sbay_6.285, s_kudriavzevii_proteins_Skud_10.10, s_mikatae_proteins_Smik_10.25, s_cerevisiae_proteins_rna3056, s_paradoxus_proteins_Spar_10.27	k_lactis_proteins_rna4255, l_thermotolerans_proteins_rna4170, l_waltii_v3_proteins_Kwal_23.4754, l_kluyveri_v2_proteins_SAKL-ORF7047, n_castellii_proteins_rna2261, s_kudriavzevii_proteins_Skud_9.37, s_mikatae_proteins_Smik_9.39, s_cerevisiae_proteins_rna2860, s_paradoxus_proteins_Spar_9.43
OG0000088	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5382	schizo_pombe_proteins_rna2419
OG0000088	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna2898, s_bayanus_proteins_Sbay_15.106, s_mikatae_proteins_Smik_15.100, s_kudriavzevii_proteins_Skud_15.94, s_cerevisiae_proteins_rna5349, s_paradoxus_proteins_Spar_15.118	s_bayanus_proteins_Sbay_4.226, s_kudriavzevii_proteins_Skud_4.227, s_mikatae_proteins_Smik_4.213, s_cerevisiae_proteins_rna918, s_paradoxus_proteins_Spar_4.257, n_castellii_proteins_rna5522
OG0000089	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6619	schizo_pombe_proteins_rna641
OG0000089	N1	n2	0.6	Non-Terminal	k_lactis_proteins_rna1490, n_castellii_proteins_rna2615, s_bayanus_proteins_Sbay_13.405, s_kudriavzevii_proteins_Skud_13.391, s_cerevisiae_proteins_rna4712, s_mikatae_proteins_Smik_13.430, l_kluyveri_v2_proteins_SAKL-ORF2139, l_thermotolerans_proteins_rna1887, l_waltii_v3_proteins_Kwal_26.9107	n_castellii_proteins_rna1648, s_cerevisiae_proteins_rna5695, s_paradoxus_proteins_Spar_15.485, s_mikatae_proteins_Smik_15.461, s_bayanus_proteins_Sbay_8.328, s_kudriavzevii_proteins_Skud_15.444, k_lactis_proteins_rna1491
OG0000090	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5048	schizo_pombe_proteins_rna3046
OG0000090	N1	n2	0.7	Non-Terminal	k_lactis_proteins_rna1552, l_thermotolerans_proteins_rna177, l_waltii_v3_proteins_Kwal_23.5804, n_castellii_proteins_rna1412, s_kudriavzevii_proteins_Skud_9.118, s_mikatae_proteins_Smik_9.139, s_cerevisiae_proteins_rna2940, s_paradoxus_proteins_Spar_9.130, s_bayanus_proteins_Sbay_9.148	n_castellii_proteins_rna3991, s_bayanus_proteins_Sbay_5.165, s_cerevisiae_proteins_rna1645, s_kudriavzevii_proteins_Skud_5.171, s_mikatae_proteins_Smik_5.187, s_paradoxus_proteins_Spar_5.200, l_waltii_v3_proteins_Kwal_23.2807
OG0000091	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna1086	schizo_pombe_proteins_rna2832
OG0000091	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna545, s_bayanus_proteins_Sbay_14.385, s_kudriavzevii_proteins_Skud_14.362, s_mikatae_proteins_Smik_14.360, s_cerevisiae_proteins_rna5189, s_paradoxus_proteins_Spar_14.394	n_castellii_proteins_rna3625, s_bayanus_proteins_Sbay_3.110, s_kudriavzevii_proteins_Skud_3.146, s_mikatae_proteins_Smik_3.173, s_cerevisiae_proteins_rna670, s_paradoxus_proteins_Spar_3.176
OG0000092	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5928	schizo_pombe_proteins_rna1617
OG0000092	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna2276, s_bayanus_proteins_Sbay_8.139, s_kudriavzevii_proteins_Skud_15.250, s_mikatae_proteins_Smik_15.263, s_cerevisiae_proteins_rna5502, s_paradoxus_proteins_Spar_15.293	n_castellii_proteins_rna4784, s_bayanus_proteins_Sbay_14.252, s_kudriavzevii_proteins_Skud_14.243, s_mikatae_proteins_Smik_14.239, s_cerevisiae_proteins_rna5065, s_paradoxus_proteins_Spar_14.252
OG0000093	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna129	schizo_pombe_proteins_rna2710
OG0000093	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna1997, s_bayanus_proteins_Sbay_2.254, s_kudriavzevii_proteins_Skud_4.353, s_mikatae_proteins_Smik_4.336, s_cerevisiae_proteins_rna1040, s_paradoxus_proteins_Spar_4.398	n_castellii_proteins_rna368, s_bayanus_proteins_Sbay_5.300, s_kudriavzevii_proteins_Skud_5.305, s_mikatae_proteins_Smik_5.338, s_cerevisiae_proteins_rna1772, s_paradoxus_proteins_Spar_5.363
OG0000094	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3275	schizo_pombe_proteins_rna3930
OG0000094	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna3633, s_bayanus_proteins_Sbay_3.132, s_kudriavzevii_proteins_Skud_3.168, s_mikatae_proteins_Smik_3.192, s_cerevisiae_proteins_rna689, s_paradoxus_proteins_Spar_3.197	n_castellii_proteins_rna565, s_bayanus_proteins_Sbay_14.403, s_kudriavzevii_proteins_Skud_14.380, s_mikatae_proteins_Smik_14.378, s_cerevisiae_proteins_rna5207, s_paradoxus_proteins_Spar_14.412
OG0000095	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna2358	schizo_pombe_proteins_rna5664, schizo_pombe_proteins_rna81, schizo_pombe_proteins_rna3484, schizo_pombe_proteins_rna69
OG0000095	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna5664, schizo_pombe_proteins_rna81	schizo_pombe_proteins_rna3484, schizo_pombe_proteins_rna69
OG0000095	schizo_pombe_proteins	n3	1.0	Terminal	schizo_pombe_proteins_rna5664	schizo_pombe_proteins_rna81
OG0000095	schizo_pombe_proteins	n4	1.0	Terminal	schizo_pombe_proteins_rna3484	schizo_pombe_proteins_rna69
OG0000095	k_lactis_proteins	n7	1.0	Terminal	k_lactis_proteins_rna2077	k_lactis_proteins_rna2078
OG0000095	N4	n8	0.6	Non-Terminal	s_bayanus_proteins_Sbay_2.715, s_paradoxus_proteins_Spar_15.610, s_cerevisiae_proteins_rna5803, s_cerevisiae_proteins_rna4820, s_cerevisiae_proteins_rna5811	s_cerevisiae_proteins_rna1483, s_paradoxus_proteins_Spar_4.904, s_bayanus_proteins_Sbay_8.11, s_mikatae_proteins_Smik_4.814, s_kudriavzevii_proteins_Skud_4.807
OG0000095	s_cerevisiae_proteins	n11	1.0	Terminal	s_cerevisiae_proteins_rna5803	s_cerevisiae_proteins_rna4820, s_cerevisiae_proteins_rna5811
OG0000095	s_cerevisiae_proteins	n12	1.0	Terminal	s_cerevisiae_proteins_rna4820	s_cerevisiae_proteins_rna5811
OG0000096	N2	n4	0.16666666666666666	Non-Terminal	s_cerevisiae_proteins_rna5231	s_bayanus_proteins_Sbay_13.463, s_kudriavzevii_proteins_Skud_13.447, s_mikatae_proteins_Smik_13.488, s_cerevisiae_proteins_rna4771, s_paradoxus_proteins_Spar_13.469, n_castellii_proteins_rna2564, n_castellii_proteins_rna2565, s_bayanus_proteins_Sbay_13.33, s_kudriavzevii_proteins_Skud_13.30, s_mikatae_proteins_Smik_13.23, s_cerevisiae_proteins_rna4347, s_paradoxus_proteins_Spar_13.30, n_castellii_proteins_rna1707
OG0000096	N2	n5	1.0	Non-Terminal	s_bayanus_proteins_Sbay_13.463, s_kudriavzevii_proteins_Skud_13.447, s_mikatae_proteins_Smik_13.488, s_cerevisiae_proteins_rna4771, s_paradoxus_proteins_Spar_13.469, n_castellii_proteins_rna2564, n_castellii_proteins_rna2565	s_bayanus_proteins_Sbay_13.33, s_kudriavzevii_proteins_Skud_13.30, s_mikatae_proteins_Smik_13.23, s_cerevisiae_proteins_rna4347, s_paradoxus_proteins_Spar_13.30, n_castellii_proteins_rna1707
OG0000096	n_castellii_proteins	n11	1.0	Terminal	n_castellii_proteins_rna2564	n_castellii_proteins_rna2565
OG0000097	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna1012	schizo_pombe_proteins_rna3026
OG0000097	N1	n4	0.1	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF9795, n_castellii_proteins_rna3657, s_bayanus_proteins_Sbay_9.244, s_kudriavzevii_proteins_Skud_9.209, s_mikatae_proteins_Smik_9.232, s_cerevisiae_proteins_rna3027, s_paradoxus_proteins_Spar_9.234, n_castellii_proteins_rna1061, s_bayanus_proteins_Sbay_2.150, s_kudriavzevii_proteins_Skud_2.134, s_mikatae_proteins_Smik_2.140, s_cerevisiae_proteins_rna239, s_paradoxus_proteins_Spar_2.162	l_kluyveri_v2_proteins_SAKL-ORF4246
OG0000097	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna3657, s_bayanus_proteins_Sbay_9.244, s_kudriavzevii_proteins_Skud_9.209, s_mikatae_proteins_Smik_9.232, s_cerevisiae_proteins_rna3027, s_paradoxus_proteins_Spar_9.234	n_castellii_proteins_rna1061, s_bayanus_proteins_Sbay_2.150, s_kudriavzevii_proteins_Skud_2.134, s_mikatae_proteins_Smik_2.140, s_cerevisiae_proteins_rna239, s_paradoxus_proteins_Spar_2.162
OG0000098	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6421	schizo_pombe_proteins_rna233
OG0000098	N1	n2	0.6	Non-Terminal	k_lactis_proteins_rna2251, l_kluyveri_v2_proteins_SAKL-ORF8632, l_thermotolerans_proteins_rna5212, l_waltii_v3_proteins_Kwal_0.360, n_castellii_proteins_rna930, s_bayanus_proteins_Sbay_15.194, s_kudriavzevii_proteins_Skud_15.183, s_mikatae_proteins_Smik_15.195, s_cerevisiae_proteins_rna5435, s_paradoxus_proteins_Spar_15.213	n_castellii_proteins_rna3195, s_bayanus_proteins_Sbay_6.94, s_kudriavzevii_proteins_Skud_6.106, s_cerevisiae_proteins_rna1898, s_paradoxus_proteins_Spar_6.130, s_mikatae_proteins_Smik_7.333
OG0000099	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6783	schizo_pombe_proteins_rna2874
OG0000099	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna3586, s_bayanus_proteins_Sbay_13.373, s_kudriavzevii_proteins_Skud_13.359, s_mikatae_proteins_Smik_13.397, s_cerevisiae_proteins_rna4679, s_paradoxus_proteins_Spar_13.387	n_castellii_proteins_rna4617, s_bayanus_proteins_Sbay_16.58, s_kudriavzevii_proteins_Skud_16.30, s_mikatae_proteins_Smik_6.453, s_cerevisiae_proteins_rna5844, s_paradoxus_proteins_Spar_16.75
OG0000100	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3124, schizo_pombe_proteins_rna29	schizo_pombe_proteins_rna3140, schizo_pombe_proteins_rna3085
OG0000100	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna3124	schizo_pombe_proteins_rna29
OG0000100	schizo_pombe_proteins	n3	1.0	Terminal	schizo_pombe_proteins_rna3140	schizo_pombe_proteins_rna3085
OG0000100	N2	n8	0.16666666666666666	Non-Terminal	s_cerevisiae_proteins_rna4004, s_cerevisiae_proteins_rna4008, s_cerevisiae_proteins_rna4015, s_cerevisiae_proteins_rna4019	n_castellii_proteins_rna4388, s_bayanus_proteins_Sbay_2.491, s_mikatae_proteins_Smik_4.581, s_kudriavzevii_proteins_Skud_4.588, s_cerevisiae_proteins_rna1273, s_paradoxus_proteins_Spar_4.701
OG0000101	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna1400	schizo_pombe_proteins_rna2009
OG0000101	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna4466, s_bayanus_proteins_Sbay_16.488, s_kudriavzevii_proteins_Skud_16.455, s_mikatae_proteins_Smik_16.412, s_cerevisiae_proteins_rna6252, s_paradoxus_proteins_Spar_16.528	n_castellii_proteins_rna3729, s_bayanus_proteins_Sbay_7.431, s_kudriavzevii_proteins_Skud_7.464, s_mikatae_proteins_Smik_6.242, s_cerevisiae_proteins_rna2356, s_paradoxus_proteins_Spar_7.473
OG0000102	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3652	schizo_pombe_proteins_rna5422
OG0000102	N1	n2	0.6	Non-Terminal	k_lactis_proteins_rna3201, l_kluyveri_v2_proteins_SAKL-ORF4972, l_thermotolerans_proteins_rna3213, l_waltii_v3_proteins_Kwal_33.14395, n_castellii_proteins_rna5005, s_kudriavzevii_proteins_Skud_10.312, s_bayanus_proteins_Sbay_12.178, s_mikatae_proteins_Smik_10.378, s_cerevisiae_proteins_rna3355, s_paradoxus_proteins_Spar_10.367	s_bayanus_proteins_Sbay_16.372, s_mikatae_proteins_Smik_16.286, s_cerevisiae_proteins_rna6133, s_paradoxus_proteins_Spar_16.391, s_kudriavzevii_proteins_Skud_16.330, n_castellii_proteins_rna1545
OG0000103	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3272	schizo_pombe_proteins_rna3916
OG0000103	N2	n6	1.0	Non-Terminal	n_castellii_proteins_rna2222, s_bayanus_proteins_Sbay_9.114, s_kudriavzevii_proteins_Skud_9.88, s_mikatae_proteins_Smik_9.99, s_cerevisiae_proteins_rna2908, s_paradoxus_proteins_Spar_9.97	n_castellii_proteins_rna4888, s_bayanus_proteins_Sbay_14.317, s_kudriavzevii_proteins_Skud_14.300, s_mikatae_proteins_Smik_14.301, s_cerevisiae_proteins_rna5129, s_paradoxus_proteins_Spar_14.332
OG0000104	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna5727	schizo_pombe_proteins_rna1831
OG0000104	n_castellii_proteins	n5	1.0	Terminal	n_castellii_proteins_rna173	n_castellii_proteins_rna3101
OG0000104	N4	n8	0.6	Non-Terminal	s_cerevisiae_proteins_rna2173, s_paradoxus_proteins_Spar_7.268, s_kudriavzevii_proteins_Skud_7.255, s_bayanus_proteins_Sbay_7.247, s_bayanus_proteins_Sbay_7.439	s_kudriavzevii_proteins_Skud_7.471, s_mikatae_proteins_Smik_6.252, s_mikatae_proteins_Smik_7.255, s_cerevisiae_proteins_rna2363, s_paradoxus_proteins_Spar_7.482
OG0000104	s_bayanus_proteins	n12	1.0	Terminal	s_bayanus_proteins_Sbay_7.247	s_bayanus_proteins_Sbay_7.439
OG0000104	s_mikatae_proteins	n15	1.0	Terminal	s_mikatae_proteins_Smik_6.252	s_mikatae_proteins_Smik_7.255
OG0000105	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna152	schizo_pombe_proteins_rna1571
OG0000105	N1	n2	0.6	Non-Terminal	n_castellii_proteins_rna1012, s_bayanus_proteins_Sbay_6.209, s_kudriavzevii_proteins_Skud_10.86, s_mikatae_proteins_Smik_10.105, s_cerevisiae_proteins_rna3128, s_paradoxus_proteins_Spar_10.106, l_kluyveri_v2_proteins_SAKL-ORF11102, k_lactis_proteins_rna3617, l_thermotolerans_proteins_rna3139, l_waltii_v3_proteins_Kwal_33.14076	n_castellii_proteins_rna2409, s_bayanus_proteins_Sbay_11.284, s_kudriavzevii_proteins_Skud_11.286, s_mikatae_proteins_Smik_11.312, s_cerevisiae_proteins_rna3705, s_paradoxus_proteins_Spar_11.340
OG0000106	N1	n0	0.5	Non-Terminal	s_cerevisiae_proteins_rna701, s_paradoxus_proteins_Spar_2.7, s_kudriavzevii_proteins_Skud_3.175, s_mikatae_proteins_Smik_3.204, k_lactis_proteins_rna3820, l_kluyveri_v2_proteins_SAKL-ORF443, l_thermotolerans_proteins_rna2479, l_waltii_v3_proteins_Kwal_47.17532, l_kluyveri_v2_proteins_SAKL-ORF8096, l_thermotolerans_proteins_rna561	l_kluyveri_v2_proteins_SAKL-ORF13134, n_castellii_proteins_rna2834, n_castellii_proteins_rna3271, s_mikatae_proteins_Smik_13.535, s_cerevisiae_proteins_rna4817, s_paradoxus_proteins_Spar_13.520, s_bayanus_proteins_Sbay_13.513, s_kudriavzevii_proteins_Skud_13.494
OG0000106	N5	n6	0.6666666666666666	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF443, l_thermotolerans_proteins_rna2479, l_waltii_v3_proteins_Kwal_47.17532	l_kluyveri_v2_proteins_SAKL-ORF8096, l_thermotolerans_proteins_rna561
OG0000106	n_castellii_proteins	n12	1.0	Terminal	n_castellii_proteins_rna2834	n_castellii_proteins_rna3271
OG0000107	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna469	schizo_pombe_proteins_rna2391
OG0000107	n_castellii_proteins	n3	1.0	Terminal	n_castellii_proteins_rna1507	n_castellii_proteins_rna3928
OG0000107	s_cerevisiae_proteins	n9	1.0	Terminal	s_cerevisiae_proteins_rna141	s_cerevisiae_proteins_rna1698
OG0000107	s_mikatae_proteins	n11	1.0	Terminal	s_mikatae_proteins_Smik_2.45	s_mikatae_proteins_Smik_5.248
